iter	Passed	Remaining
0	5	2886
1	10	2497
2	12	2126
3	17	2201
4	20	2004
5	23	1960
6	26	1867
7	29	1796
8	31	1710
9	34	1686
10	37	1645
11	39	1617
12	41	1572
13	43	1511
14	45	1460
15	47	1423
16	48	1388
17	52	1397
18	54	1374
19	56	1364
20	59	1350
21	62	1355
22	65	1360
23	67	1341
24	69	1314
25	71	1296
26	75	1315
27	77	1299
28	79	1291
29	82	1289
30	84	1285
31	87	1272
32	88	1254
33	90	1241
34	92	1225
35	93	1209
36	96	1204
37	98	1201
38	100	1193
39	103	1194
40	105	1182
41	107	1171
42	109	1162
43	112	1167
44	115	1172
45	119	1174
46	120	1161
47	121	1148
48	124	1141
49	126	1141
50	129	1137
51	132	1139
52	135	1144
53	138	1144
54	140	1140
55	142	1128
56	145	1127
57	148	1131
58	150	1128
59	152	1119
60	154	1111
61	156	1103
62	157	1094
63	161	1100
64	164	1098
65	166	1094
66	169	1095
67	170	1086
68	173	1081
69	175	1080
70	178	1077
71	180	1073
72	183	1072
73	185	1065
74	188	1068
75	190	1062
76	192	1060
77	196	1060
78	198	1059
79	200	1053
80	202	1044
81	204	1040
82	205	1034
83	207	1027
84	209	1020
85	211	1019
86	215	1023
87	220	1031
88	222	1028
89	225	1025
90	227	1021
91	229	1017
92	231	1013
93	234	1013
94	237	1012
95	239	1006
96	241	1004
97	243	998
98	245	992
99	246	987
100	248	981
101	250	979
102	253	978
103	256	975
104	259	974
105	261	973
106	265	973
107	267	970
108	269	968
109	272	967
110	275	965
111	277	961
112	279	956
113	281	954
114	284	951
115	286	947
116	288	945
117	291	942
118	292	936
119	294	932
120	296	928
121	299	928
122	301	924
123	303	921
124	305	917
125	307	913
126	309	907
127	312	909
128	315	906
129	316	901
130	319	901
131	322	898
132	326	900
133	327	894
134	329	891
135	331	888
136	333	883
137	335	879
138	337	877
139	340	876
140	342	871
141	343	866
142	345	862
143	347	858
144	349	854
145	350	850
146	351	845
147	353	840
148	355	838
149	357	833
150	359	829
151	362	829
152	363	825
153	365	821
154	367	817
155	368	813
156	370	809
157	372	807
158	375	804
159	377	801
160	378	797
161	381	795
162	383	793
163	385	789
164	386	785
165	388	782
166	391	781
167	394	779
168	396	775
