iter	Passed	Remaining
0	188	94224
1	212	52793
2	233	38731
3	256	31744
4	277	27473
5	299	24642
6	320	22581
7	341	21013
8	361	19746
9	384	18861
10	406	18085
11	428	17414
12	449	16827
13	470	16337
14	491	15901
15	514	15551
16	537	15264
17	557	14939
18	579	14671
19	602	14459
20	624	14252
21	647	14063
22	667	13849
23	690	13686
24	711	13511
25	732	13348
26	753	13207
27	775	13064
28	796	12941
29	819	12839
30	841	12724
31	861	12604
32	884	12510
33	905	12412
34	926	12310
35	948	12225
36	971	12152
37	992	12067
38	1013	11981
39	1034	11901
40	1055	11816
41	1076	11736
42	1097	11662
43	1120	11610
44	1141	11540
45	1163	11480
46	1184	11412
47	1205	11352
48	1226	11284
49	1246	11219
50	1269	11174
51	1290	11117
52	1311	11062
53	1332	11005
54	1355	10971
55	1376	10912
56	1396	10854
57	1416	10798
58	1438	10753
59	1462	10724
60	1484	10683
61	1506	10641
62	1529	10608
63	1551	10569
64	1572	10525
65	1594	10484
66	1616	10449
67	1639	10416
68	1661	10380
69	1684	10346
70	1705	10305
71	1728	10272
72	1750	10238
73	1771	10198
74	1793	10161
75	1814	10120
76	1837	10092
77	1857	10047
78	1877	10006
79	1898	9966
80	1919	9929
81	1941	9897
82	1964	9868
83	1986	9836
84	2009	9810
85	2033	9787
86	2055	9760
87	2077	9726
88	2098	9691
89	2121	9663
90	2143	9632
91	2165	9605
92	2187	9573
93	2211	9550
94	2233	9523
95	2254	9487
96	2276	9458
97	2297	9423
98	2318	9390
99	2343	9375
100	2374	9381
101	2405	9384
102	2438	9399
103	2466	9390
104	2495	9389
105	2517	9357
106	2538	9322
107	2559	9291
108	2582	9262
109	2605	9236
110	2626	9204
111	2650	9181
112	2672	9151
113	2692	9118
114	2715	9092
115	2737	9061
116	2759	9034
117	2781	9005
118	2803	8974
119	2824	8944
120	2847	8919
121	2871	8897
122	2893	8868
123	2914	8838
124	2935	8807
125	2956	8775
126	2978	8746
127	3001	8723
128	3023	8696
129	3045	8667
130	3066	8636
131	3087	8606
132	3109	8580
133	3132	8555
134	3156	8533
135	3178	8507
136	3200	8481
137	3222	8452
138	3243	8424
139	3267	8400
140	3289	8374
141	3312	8350
142	3333	8322
143	3358	8302
144	3383	8283
145	3405	8257
146	3426	8228
147	3446	8198
148	3468	8169
149	3488	8140
150	3513	8119
151	3537	8099
152	3558	8070
153	3581	8046
154	3604	8022
155	3625	7995
156	3647	7968
157	3667	7939
158	3688	7910
159	3711	7886
160	3732	7859
161	3753	7832
162	3775	7805
163	3798	7781
164	3820	7756
165	3843	7733
166	3864	7705
167	3885	7678
168	3908	7655
169	3929	7627
170	3950	7599
171	3970	7571
172	3992	7547
173	4013	7519
174	4033	7491
175	4055	7465
176	4078	7441
177	4099	7416
178	4122	7392
179	4142	7365
180	4166	7343
181	4187	7317
182	4209	7292
183	4231	7267
184	4253	7242
185	4274	7215
186	4295	7189
187	4316	7162
188	4337	7137
189	4363	7118
190	4384	7093
191	4405	7067
192	4426	7041
193	4458	7031
194	4498	7036
195	4529	7025
196	4554	7005
197	4576	6979
198	4598	6955
199	4620	6930
200	4642	6905
201	4663	6879
202	4683	6852
203	4705	6826
204	4726	6801
205	4747	6775
206	4770	6752
207	4792	6727
208	4813	6702
209	4835	6678
210	4862	6659
211	4887	6639
212	4912	6619
213	4942	6604
214	4965	6581
215	4988	6559
216	5014	6540
217	5039	6518
218	5061	6494
219	5083	6469
220	5108	6448
221	5131	6426
222	5152	6400
223	5177	6379
224	5201	6357
225	5222	6331
226	5243	6305
227	5266	6283
228	5289	6259
229	5313	6237
230	5337	6214
231	5359	6191
232	5381	6167
233	5403	6142
234	5427	6120
235	5452	6099
236	5482	6084
237	5505	6060
238	5530	6039
239	5551	6014
240	5572	5988
241	5595	5965
242	5618	5941
243	5640	5917
244	5661	5892
245	5685	5870
246	5706	5845
247	5729	5821
248	5751	5797
249	5775	5775
250	5797	5751
251	5820	5728
252	5843	5705
253	5864	5679
254	5885	5654
255	5907	5630
256	5928	5605
257	5950	5581
258	5974	5559
259	5996	5534
260	6018	5510
261	6042	5489
262	6066	5467
263	6089	5443
264	6111	5419
265	6134	5396
266	6156	5372
