iter	RMSE
0	3.048336541
1	2.911512594
2	2.780778847
3	2.682536103
4	2.593711243
5	2.411900745
6	2.247093744
7	2.169245659
8	2.038630336
9	1.917471657
10	1.823052258
11	1.790683848
12	1.707048396
13	1.632273998
14	1.567447757
15	1.5107428
16	1.461818155
17	1.433851417
18	1.413093806
19	1.390063945
20	1.347103348
21	1.308838632
22	1.296012099
23	1.267910424
24	1.258519842
25	1.2386522
26	1.229820616
27	1.224096386
28	1.217647972
29	1.21273191
30	1.206233978
31	1.199551359
32	1.181915266
33	1.177639454
34	1.173685705
35	1.170456611
36	1.167977834
37	1.166299636
38	1.16366338
39	1.161045933
40	1.15935681
41	1.156918153
42	1.154500792
43	1.151625553
44	1.147456787
45	1.144836755
46	1.143570921
47	1.139310402
48	1.138398018
49	1.127808453
50	1.126223576
51	1.125469081
52	1.123501369
53	1.122220144
54	1.11915185
55	1.110298501
56	1.109161636
57	1.107178721
58	1.105022747
59	1.103159804
60	1.102194148
61	1.101181824
62	1.098640219
63	1.098216763
64	1.097363845
65	1.095145176
66	1.085592376
67	1.08541832
68	1.084750085
69	1.083000251
70	1.08148006
71	1.079692561
72	1.077662632
73	1.075540471
74	1.073515461
75	1.071244126
76	1.070480736
77	1.068314222
78	1.066303439
79	1.065166227
80	1.063775415
81	1.061915577
82	1.061779486
83	1.060116277
84	1.058111851
85	1.04802825
86	1.047068537
87	1.042606387
88	1.041653781
89	1.040754941
90	1.037639884
91	1.036795656
92	1.034812126
93	1.029030765
94	1.027651092
95	1.026113361
96	1.024717009
97	1.024191329
98	1.023665537
99	1.023352678
100	1.022477647
101	1.020750109
102	1.020010584
103	1.018214354
104	1.017465284
105	1.016316335
106	1.015671442
107	1.014105109
108	1.01291369
109	1.012359872
110	1.011030341
111	1.009620756
112	1.006626136
113	1.00580193
114	0.9978855257
115	0.9969041983
116	0.9958293069
117	0.9956506445
118	0.9947389682
119	0.9945109348
120	0.9936562508
121	0.993196564
122	0.9917117727
123	0.9901985921
124	0.9899668985
125	0.989371722
126	0.9878803403
127	0.9873822075
128	0.9817264545
129	0.9805164695
130	0.9800498366
131	0.9790156002
132	0.9741616053
133	0.9729774919
134	0.9726610255
135	0.971961232
136	0.971851602
137	0.9715012626
138	0.9704693075
139	0.9698747825
140	0.9697774986
141	0.9693892332
142	0.9690835736
143	0.9683697263
144	0.9679265112
145	0.9657517938
146	0.9652678812
147	0.9644508524
148	0.9636034168
149	0.9634023519
150	0.9630367754
151	0.9627360196
152	0.9618157894
153	0.9614417856
154	0.9605238105
155	0.9602080276
156	0.9594336862
157	0.9592084016
158	0.9589026229
159	0.958690041
160	0.9581959048
161	0.956303156
162	0.9554558686
163	0.9548230682
164	0.9510584985
165	0.9503425351
166	0.9501004704
167	0.9499353161
168	0.9495914047
169	0.9492656815
170	0.946015335
171	0.9451496384
172	0.9445237761
173	0.9444278
174	0.9437880346
175	0.9430728467
176	0.942938855
177	0.9422110918
178	0.9418229659
179	0.9414802657
180	0.9405565893
181	0.9398792122
182	0.9370742882
183	0.9366913743
184	0.9360024927
185	0.9357772575
186	0.9355721793
187	0.9334415978
188	0.9312066866
189	0.9302905364
190	0.929459847
191	0.9283349505
192	0.9276726681
193	0.9275401929
194	0.9273424449
195	0.9265649819
196	0.9265489089
197	0.9261505637
198	0.9253257083
199	0.9243369336
200	0.9213013276
201	0.9209517008
202	0.9205297784
203	0.9200954744
204	0.9200819849
205	0.9197054704
206	0.9194810198
207	0.918746725
208	0.9184788174
209	0.9184016829
210	0.9182942978
211	0.9182314584
212	0.9180461714
213	0.9174423509
214	0.9147650868
215	0.9134846778
216	0.9130721235
217	0.9124172161
218	0.9118212746
219	0.9117963097
220	0.9117556784
221	0.911220219
222	0.9090009993
223	0.9080171769
224	0.9071980494
225	0.907149851
226	0.9056600245
227	0.905150496
228	0.9051156287
229	0.9048526172
230	0.9037695596
231	0.9033231515
232	0.902578732
233	0.9021415269
234	0.9016097911
235	0.8997687397
236	0.8992887248
237	0.8981397535
238	0.897490371
239	0.8974005955
240	0.8968891608
241	0.8956449775
242	0.8952493108
243	0.8948571519
244	0.8946888521
245	0.8939910885
246	0.8935828854
247	0.8930723281
248	0.8927343841
249	0.8920874771
250	0.8915151252
251	0.8906287574
252	0.8904909501
253	0.8892368969
254	0.888677557
255	0.8884153393
256	0.8883616768
257	0.8881590152
258	0.8879459166
259	0.8877577258
260	0.8872003708
261	0.8869501056
262	0.8852968118
263	0.8845356927
264	0.8842836863
265	0.88427796
266	0.8840184493
267	0.8840122732
268	0.8834882417
269	0.8831326588
270	0.8825049774
271	0.8820081539
272	0.8818034279
273	0.8816372722
274	0.8804336988
275	0.8787293183
276	0.8786532435
277	0.8782800057
278	0.8781554831
279	0.8780573747
280	0.8775443468
281	0.8752976682
282	0.8749402657
283	0.8746375091
284	0.8734824844
285	0.8724647875
286	0.8721841401
287	0.8719164171
288	0.8715195271
289	0.8706475604
290	0.8705437201
291	0.8704196325
292	0.8699908323
293	0.8694240425
294	0.869007343
295	0.868931644
296	0.8686813101
297	0.8685725307
298	0.8678247695
299	0.8672632133
300	0.8670982284
301	0.8666900559
302	0.8664816981
303	0.8660850229
304	0.8656109424
305	0.8654651112
306	0.8649055459
307	0.8647342961
308	0.8640156377
309	0.8634334302
310	0.8628248603
311	0.8623701937
312	0.8621400055
313	0.8618135059
314	0.8613122116
315	0.8607781934
316	0.8605069626
317	0.860158805
318	0.8597010596
319	0.8591827774
320	0.8590297192
321	0.8585505968
322	0.8582201566
323	0.8578683802
324	0.8574955708
325	0.8573517283
326	0.8571672934
327	0.8570975043
328	0.8566388459
329	0.8549464898
330	0.8535498615
331	0.8535336794
332	0.8518631721
333	0.8513648078
334	0.8508556979
335	0.8508498019
336	0.850743715
337	0.850429067
338	0.8504142597
339	0.8504040778
340	0.8501529192
341	0.8493090226
342	0.8489689312
343	0.8486796055
344	0.8484604377
345	0.8481847532
346	0.8479151744
347	0.847256086
348	0.8471165667
349	0.8465585571
350	0.8463557072
351	0.8461420756
352	0.8458545496
353	0.8450975803
354	0.8444577566
355	0.844139429
356	0.8438856382
357	0.8434944308
358	0.8426883653
359	0.8426231177
360	0.8423960746
361	0.8420252549
362	0.841871501
363	0.8416668458
364	0.8415721152
365	0.8409206024
366	0.8397780119
367	0.8392104679
368	0.8390854024
369	0.8387815094
370	0.8385056788
371	0.8379858061
372	0.8376946454
373	0.837392001
374	0.83692257
375	0.8367061553
376	0.8364797894
377	0.8362001926
378	0.836111331
379	0.8357336573
380	0.8356341178
381	0.8354457485
382	0.835129016
383	0.8350145916
384	0.8347872187
385	0.8345769369
386	0.8341663455
387	0.834097873
388	0.8338575924
389	0.8336277765
390	0.833411674
391	0.8331187649
392	0.8327789678
393	0.8313394122
394	0.8309145847
395	0.8303356373
396	0.8301628948
397	0.8299195351
398	0.8296723002
399	0.8293135569
400	0.8290000981
401	0.8284648475
402	0.8280858817
403	0.8279176324
404	0.8277477808
405	0.8274502678
406	0.8271405543
407	0.8269241153
408	0.826709902
409	0.8264109289
410	0.8252398133
411	0.8242712003
412	0.8240486327
413	0.8237990742
414	0.8234883391
415	0.8230220129
416	0.8222597608
417	0.8221760801
418	0.8220176199
419	0.8217874583
420	0.8216198714
421	0.8212821798
422	0.8209958794
423	0.8208565172
424	0.820770089
425	0.8205659186
426	0.8198589678
427	0.8197277023
428	0.8194147025
429	0.8193800517
430	0.8188242743
431	0.8187298567
432	0.818123035
433	0.8172825609
434	0.8171996244
435	0.817153864
436	0.8162297896
437	0.8161768448
438	0.8156575312
439	0.8153400259
440	0.8147064491
441	0.814382805
442	0.8142178586
443	0.8141626524
444	0.8138298935
445	0.8137101038
446	0.813340277
